2025-12-23 20:33:28.014 | INFO     | src.api.chat:chat:35 | 收到对话请求: 你好啊...
2025-12-24 11:25:50.042 | INFO     | src.tools.registry:register:63 | 注册工具: get_sectiondata (类别: hydro_model)
2025-12-24 11:25:50.042 | INFO     | src.tools.registry:register:63 | 注册工具: get_sectiondata_frompoint (类别: hydro_model)
2025-12-24 11:25:50.043 | INFO     | src.tools.registry:register:63 | 注册工具: get_reachsection_location (类别: hydro_model)
2025-12-24 11:25:50.043 | INFO     | src.tools.registry:register:63 | 注册工具: get_station_info (类别: hydro_model)
2025-12-24 11:25:50.043 | INFO     | src.tools.registry:register:63 | 注册工具: get_strddrule_info (类别: hydro_model)
2025-12-24 11:25:50.043 | INFO     | src.tools.registry:register:63 | 注册工具: get_control_strs (类别: hydro_model)
2025-12-24 11:25:50.043 | INFO     | src.tools.registry:register:63 | 注册工具: get_now_waterinfo (类别: hydro_model)
2025-12-24 11:25:50.043 | INFO     | src.tools.registry:register:63 | 注册工具: get_design_flood (类别: hydro_model)
2025-12-24 11:25:50.044 | INFO     | src.tools.registry:register:63 | 注册工具: get_nsbd_sectioninfo (类别: hydro_model)
2025-12-24 11:25:50.044 | INFO     | src.tools.registry:register:63 | 注册工具: get_business_view (类别: hydro_model)
2025-12-24 11:25:50.044 | INFO     | src.tools.hydromodel_baseinfo:register_hydromodel_baseinfo_tools:802 | 水利专业模型-获取与专业模型相关的基础信息工具注册完成，共13个接口
2025-12-24 11:25:50.045 | INFO     | src.tools.registry:register:63 | 注册工具: get_rfmodel (类别: hydro_model)
2025-12-24 11:25:50.045 | INFO     | src.tools.registry:register:63 | 注册工具: get_reach_break (类别: hydro_model)
2025-12-24 11:25:50.045 | INFO     | src.tools.registry:register:63 | 注册工具: get_faultgate_baseinfo (类别: hydro_model)
2025-12-24 11:25:50.045 | INFO     | src.tools.registry:register:63 | 注册工具: get_fault_gate (类别: hydro_model)
2025-12-24 11:25:50.045 | INFO     | src.tools.registry:register:63 | 注册工具: get_ddinfo (类别: hydro_model)
2025-12-24 11:25:50.045 | INFO     | src.tools.registry:register:63 | 注册工具: get_initial_waterlevel (类别: hydro_model)
2025-12-24 11:25:50.046 | INFO     | src.tools.registry:register:63 | 注册工具: get_bndinfo (类别: hydro_model)
2025-12-24 11:25:50.046 | INFO     | src.tools.registry:register:63 | 注册工具: get_dispatch_target (类别: hydro_model)
2025-12-24 11:25:50.046 | INFO     | src.tools.hydromodel_parget:register_hydromodel_parget_tools:489 | 水利专业模型-获取专业模型参数及边界条件相关工具注册完成，共8个接口
2025-12-24 11:25:50.047 | INFO     | src.tools.registry:register:63 | 注册工具: get_models (类别: hydro_model)
2025-12-24 11:25:50.047 | INFO     | src.tools.registry:register:63 | 注册工具: get_dispatch_plan (类别: hydro_model)
2025-12-24 11:25:50.047 | INFO     | src.tools.registry:register:63 | 注册工具: get_tjdata_result (类别: hydro_model)
2025-12-24 11:25:50.047 | INFO     | src.tools.registry:register:63 | 注册工具: get_gisgc_polygon_result (类别: hydro_model)
2025-12-24 11:25:50.047 | INFO     | src.tools.registry:register:63 | 注册工具: get_sampleline_data_result (类别: hydro_model)
2025-12-24 11:25:50.048 | INFO     | src.tools.registry:register:63 | 注册工具: get_gistj_result (类别: hydro_model)
2025-12-24 11:25:50.048 | INFO     | src.tools.registry:register:63 | 注册工具: get_gistj_polygon_result (类别: hydro_model)
2025-12-24 11:25:50.048 | INFO     | src.tools.registry:register:63 | 注册工具: get_point_result (类别: hydro_model)
2025-12-24 11:25:50.048 | INFO     | src.tools.registry:register:63 | 注册工具: get_zp_result (类别: hydro_model)
2025-12-24 11:25:50.048 | INFO     | src.tools.registry:register:63 | 注册工具: get_reachsections (类别: hydro_model)
2025-12-24 11:25:50.048 | INFO     | src.tools.registry:register:63 | 注册工具: get_sectionres (类别: hydro_model)
2025-12-24 11:25:50.049 | INFO     | src.tools.registry:register:63 | 注册工具: get_sectionlist_res (类别: hydro_model)
2025-12-24 11:25:50.049 | INFO     | src.tools.registry:register:63 | 注册工具: get_catchment_discharges (类别: hydro_model)
2025-12-24 11:25:50.049 | INFO     | src.tools.registry:register:63 | 注册工具: get_gateres (类别: hydro_model)
2025-12-24 11:25:50.049 | INFO     | src.tools.registry:register:63 | 注册工具: get_atreach (类别: hydro_model)
2025-12-24 11:25:50.049 | INFO     | src.tools.registry:register:63 | 注册工具: get_risk_warning (类别: hydro_model)
2025-12-24 11:25:50.050 | INFO     | src.tools.registry:register:63 | 注册工具: get_history_autoforcast_list (类别: hydro_model)
2025-12-24 11:25:50.050 | INFO     | src.tools.registry:register:63 | 注册工具: del_history_autoforcast (类别: hydro_model)
2025-12-24 11:25:50.050 | INFO     | src.tools.registry:register:63 | 注册工具: get_rain_flood_list (类别: hydro_model)
2025-12-24 11:25:50.050 | INFO     | src.tools.registry:register:63 | 注册工具: get_rainflood_plan_list (类别: hydro_model)
2025-12-24 11:25:50.050 | INFO     | src.tools.registry:register:63 | 注册工具: change_rainflood_recomplan (类别: hydro_model)
2025-12-24 11:25:50.050 | INFO     | src.tools.registry:register:63 | 注册工具: important_inspect (类别: hydro_model)
2025-12-24 11:25:50.051 | INFO     | src.tools.registry:register:63 | 注册工具: get_history_autoforcast_res (类别: hydro_model)
2025-12-24 11:25:50.051 | INFO     | src.tools.registry:register:63 | 注册工具: get_mountain_forecast_flood (类别: hydro_model)
2025-12-24 11:25:50.051 | INFO     | src.tools.hydromodel_resultget:register_hydromodel_resultget_tools:1489 | 水利专业模型-获取专业模型方案及结果数据相关工具注册完成，共24个接口
2025-12-24 11:25:50.051 | INFO     | src.tools.registry:init_default_tools:361 | 默认工具加载完成
2025-12-24 11:25:50.051 | INFO     | src.main:lifespan:50 | 工具注册表初始化完成
2025-12-24 11:25:50.052 | INFO     | src.workflows.registry:init_default_workflows:178 | 初始化默认工作流...
2025-12-24 11:25:50.052 | INFO     | src.workflows.registry:__init__:36 | 工作流注册表初始化完成
2025-12-24 11:25:50.053 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_auto_forecast_result
2025-12-24 11:25:50.053 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_history_autoforecast_result
2025-12-24 11:25:50.054 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_autoforecast_getresult
2025-12-24 11:25:50.054 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_manualforecast_result
2025-12-24 11:25:50.055 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_manualforecast_getresult
2025-12-24 11:25:50.055 | INFO     | src.workflows.registry:init_default_workflows:187 | 默认工作流加载完成
2025-12-24 11:25:50.056 | INFO     | src.main:lifespan:57 | 工作流注册表初始化完成
2025-12-24 11:25:50.481 | INFO     | src.rag.knowledge_base:_init_vector_db:99 | ChromaDB向量数据库初始化成功
2025-12-24 11:25:51.253 | INFO     | src.rag.knowledge_base:_load_default_knowledge:162 | 加载默认知识文档 5 条
2025-12-24 11:25:51.254 | INFO     | src.rag.knowledge_base:__init__:79 | 知识库初始化完成
2025-12-24 11:25:51.254 | INFO     | src.main:lifespan:66 | 知识库初始化完成，文档数: 5
2025-12-24 11:25:51.254 | INFO     | src.main:lifespan:70 | API服务地址: http://0.0.0.0:8000
2025-12-24 11:25:51.254 | INFO     | src.main:lifespan:71 | 智能体启动完成，等待请求...
